train,valid
0.0020371786772929988,0.018144986878793973
0.002023134830972699,0.01774524223919098
0.0020533730982054696,0.017514564096927643
0.0019886414749456234,0.017946839332580566
0.001958113908004321,0.018263440435895555
0.001979517300048324,0.01754639928157513
0.0019445230337012498,0.018056112341582775
0.001965508248550115,0.017850893621261302
0.001964378844351187,0.017117352798008002
0.0019500210965204923,0.017091525217088368
0.0019417016816585034,0.017393474610379107
0.00196524263077156,0.017203321680426598
0.0019461036655960269,0.017179288113346465
0.0019492153059233164,0.018200675383783303
0.001912054531352564,0.017604766915050838
0.0019327641415150195,0.01638986084323663
0.0019261574460437796,0.018233275327544946
0.001883400296868726,0.018386092968285084
0.0019568741668901236,0.01686242824563613
0.0019582621619624436,0.017498099603332005
0.0018909276886766807,0.017320474323171835
0.001810996251211303,0.017758156674412582
0.0017998268098768885,0.017426802346912715
0.0018071276899121825,0.017401807583295383
0.001850970682962874,0.017455989208358984
0.0018001122774220393,0.017220637331215236
0.0017988237220274864,0.01777178056251544
0.0017482691394836933,0.017141775872844916
0.0017314981192075572,0.017315243943952598
0.001795061575783203,0.01777953038421961
0.00178195671636428,0.01768794097006321
0.0017975664499108909,0.016794354726488773
0.0017967907345441522,0.017509730389484994
0.0018221900405240108,0.016970279913109083
0.001817710106032061,0.017336344632964868
0.001777435034574544,0.017184171324165966
0.0018173855382063594,0.016856292262673378
0.0018599995060778055,0.01685698624127186
0.0018016193978122024,0.017176614644435737
0.0017568314043408047,0.01744323789786834
0.0016939946942672623,0.017244594028362863
0.001753164535449421,0.018723523100981347
0.001744399492277718,0.017400967960174266
0.0016549584173337847,0.016529434790404942
0.0016204596374977808,0.016734746786264274
0.001650015745296708,0.017546128051785324
0.0016262922226069649,0.017369403288914606
0.001657235850274685,0.017047543365221757
0.0016304895216904458,0.017253047571732447
0.0016976037868069577,0.016494977574508924
0.0016868468717534523,0.01665565951798971
0.0016484018014438573,0.01640067629229564
0.0016030042229953116,0.016095879416053113
0.0016739271794919109,0.0174002549252831
0.0016196065173927144,0.016974201855751183
0.0015263573426875423,0.01638648150345454
0.001574669178330996,0.016708291637209747
0.0015507206973451816,0.01722212042659521
0.0015784940915182233,0.017531794782441396
0.0015331285368254195,0.016871272228085078
0.0015470895087957139,0.01710936097571483
0.0015215636803539562,0.01746027135791687
0.0014861006801184572,0.01711045463497822
0.0014896557444981375,0.01654156161328921
0.0015086715021857718,0.016980691239810906
0.0015111223538787882,0.016976506306001775
0.0014661592584042276,0.016593163689741723
0.0014569745379973387,0.016962710481423598
0.0015247853770546738,0.01634421693877532
0.0015104194477078368,0.016090120260532085
0.001466600088875924,0.016798022489708204
0.0015257311217700604,0.0167212259884064
0.001483632661936591,0.016643010151500885
0.0014552101359290423,0.017587947157713082
0.0015148973840548366,0.017096616614323396
0.001440113215691975,0.017663645558059216
0.0014736914556839915,0.016665329297001544
0.0014638952437605037,0.016661114990711212
0.001470621419520896,0.016789486416830465
0.0013987060376733052,0.016759799435161628
0.001409890361084435,0.017024747024361905
0.0013694793031718887,0.01668343213028633
0.0013406575317723584,0.0167088363176355
0.0013632492265343423,0.017158181621478155
0.00136640303020106,0.017234004962329682
0.001325493249049807,0.016784261338985883
0.0013115535982594383,0.01626047857392293
0.0013808927204856862,0.017452967783006337
0.0014096467400763612,0.016805995255708694
0.001381306200990545,0.01742381523721493
0.0013607250007449604,0.016924090038698453
0.001358506292654354,0.016508605546103075
0.0013359900703272005,0.01708981581032276
0.001322695693443911,0.01691611189968311
0.0013158537531424252,0.01683537604717108
0.0012947012303916158,0.016654044174804136
0.0012749749384667786,0.016457641712174967
0.0012832321894553596,0.016663888254417822
0.0012932775301675572,0.017059589807803813
0.0013635780788255763,0.01651513992020717
0.0013763633648269488,0.016786715732170984
0.0012774844005032152,0.01655458859526194
0.0012094323718004295,0.01617573559857332
0.0012203782565937545,0.016634972121279974
0.0012300873354657508,0.0166290423188072
0.0012001103566974768,0.01679468656388613
0.0012398060281440372,0.017367646026496705
0.0012188840516247465,0.01668101928841609
0.0011937792363317043,0.017002763943030283
0.001176792134904898,0.015964887821330473
0.0011825240264860455,0.016689544830184717
0.0011813525352856052,0.01692810174650871
0.0012044626818664495,0.016197850211308554
0.0012009780582987138,0.0169450411429772
0.0012051335719154507,0.016961015832538787
0.0011862461602116829,0.016981529645048656
0.001174018736432505,0.0173963074070903
0.0011458368418493965,0.016997141405366935
0.001140655832342254,0.016786643518851355
0.0011521385730717515,0.016519394130087815
0.0011506247578463593,0.01671737081442888
0.0011263503855262257,0.016709822444961622
0.0011424945904033594,0.015720583140276946
0.001199116599249852,0.017250781162427023
0.0011325385116162847,0.016694141551852226
0.0010773339404220707,0.017160527121562224
0.0010913727379434543,0.016685484908521175
0.001108000967193578,0.017135585873172834
0.0011198416077455536,0.01632531495908132
0.0010768158492998631,0.01704946941194626
0.001059399982608977,0.016844243885805972
0.0010950175175046335,0.017429207594921954
0.0010957642578611486,0.016342701247105233
0.0010975856557259428,0.016961660164480027
0.0010718435104401995,0.016643700333168872
0.0011001956872413027,0.01679055944371682
0.0011176401691999837,0.01657044944854883
0.0010770208194668665,0.01677873107389762
0.0010648438665008203,0.016726332859924205
0.0010075643601384565,0.016563561386786975
0.0010076286662446304,0.016886006825818464
0.0010103197056479509,0.01633413279285798
0.0010112404668718943,0.016365776483256083
0.0009800198680690688,0.016561817234525315
0.0010071428355257041,0.01686568694332471
0.001022333737279548,0.017395614932935972
0.0010875880596090536,0.01681453763292386
0.001061408045762753,0.016767857309717398
0.0010250557088064122,0.01673064101487398
0.0010092241420471644,0.016104350224710427
0.0009893241994937913,0.0166027586047466
0.000980081981368607,0.01631728667192734
0.0009666337940811378,0.01607650274840685
0.0009760563519447431,0.01611057224755104
0.000948829373123399,0.016657795398854293
0.0009711585589684546,0.016601216262922838
0.0009475012928186382,0.01654816777087175
0.0009316343338931072,0.016625721652347308
0.0009789353534273926,0.016409731326768033
0.0010010713385036369,0.01627580878826288
0.0009487627329854447,0.016520032659173012
0.0009415565348673062,0.015881387875057183
0.0009863084653529842,0.01631651883228467
0.000983960443695427,0.017150932708038732
0.0009505299614650793,0.016403039129307635
0.0009238155783902182,0.015999537749359243
0.0009008541084887063,0.01652804296463728
0.0009330575894488052,0.016232740563841965
0.0009747605120045606,0.015775569499685213
0.000987612730136416,0.016095272695215847
0.0009236331765738422,0.016171841165767267
0.0008732450812993968,0.016343045979738235
0.0008827608639801868,0.016287771698374014
0.0008750844538807258,0.016224663131512128
0.0009095242798526878,0.016144774495982207
0.0008888149626369848,0.015982410727212064
0.0008737347231887769,0.016287606639357712
0.0008798771810748416,0.01656680081326228
0.0008913500360442233,0.016297825110646393
0.0009236053342274467,0.016345720594892137
0.0009018780442229549,0.01634846957257161
0.000951268507900541,0.01582054729358508
0.0009152589549050956,0.01639571886223096
0.0008746774563733793,0.016300431166130763
0.0008318923054965305,0.016328312671528414
0.0008517795788185274,0.01646908573233164
0.0008797291847571852,0.016105897581348054
0.0008715897689756677,0.016122192001113526
0.0008515186042937099,0.016092612121540766
0.0008497052047340596,0.0163538630765218
